ID,Act,Players,Suit,Graphic 1,Graphic 2,Proj Cost,Cost,Bargain,Notes,TextLayoutType,MainText,Text1Printed,Text1,Text2,$,Bandits,Cows,Graphic Layout Type,@maingraphic,@suitPNG,@graphic1PNG,@graphic2PNG,@act
73,3,4+P,River,$4,,$8.0,$8,,,,,,,,$4,,,Main,./assets/$4-01.png,./assets/River-01.png,,,./assets/Act3-01.png
74,1,,River,$1,,$3.5,$3,-$0.5,,,,,,,$1,,,Main,./assets/$1-01.png,./assets/River-01.png,,,./assets/Act1-01.png
75,1,,River,$1,,$3.5,$3,-$0.5,,,,,,,$1,,,Main,./assets/$1-01.png,./assets/River-01.png,,,./assets/Act1-01.png
76,1,,River,$1,,$3.5,$3,-$0.5,,,,,,,$1,,,Main,./assets/$1-01.png,./assets/River-01.png,,,./assets/Act1-01.png
77,1,,River,$2,Burn If Used,$4.2*,$3,,UPDATED,,,,,,$2,,,Double,,./assets/River-01.png,./assets/$2-01.png,./assets/Burn If Used-01.png,./assets/Act1-01.png
78,1,,River,$2,Burn If Used,$4.2*,$3,,UPDATED,,,,,,$2,,,Double,,./assets/River-01.png,./assets/$2-01.png,./assets/Burn If Used-01.png,./assets/Act1-01.png
79,1,,River,1 Cow,,$4.0,$4,,,,,,,,$0,,1,Main,./assets/1 Cow-01.png,./assets/River-01.png,,,./assets/Act1-01.png
80,1,,River,1 Cow,,$4.0,$4,,,,,,,,$0,,1,Main,./assets/1 Cow-01.png,./assets/River-01.png,,,./assets/Act1-01.png
81,2,,River,$1,1 Cow,$4.0,$4,,,,,,,,$1,,1,Double,,./assets/River-01.png,./assets/$1-01.png,./assets/1 Cow-01.png,./assets/Act2-01.png
82,2,,River,$1,1 Cow,$4.0,$4,,,,,,,,$1,,1,Double,,./assets/River-01.png,./assets/$1-01.png,./assets/1 Cow-01.png,./assets/Act2-01.png
83,2,,River,2 Cows,,$5.5,$6,$0.5,,,,,,,$0,,2,Main,./assets/2 Cows-01.png,./assets/River-01.png,,,./assets/Act2-01.png
84,3,,River,-1 Bandit,-1 Cow,$4.5,$5,$0.5,,,,,,,$0,-1,-1,Double,,./assets/River-01.png,./assets/-1 Bandit-01.png,./assets/-1 Cow-01.png,./assets/Act3-01.png
85,3,,River,-1 Bandit,-1 Cow,$4.5,$5,$0.5,,,,,,,$0,-1,-1,Double,,./assets/River-01.png,./assets/-1 Bandit-01.png,./assets/-1 Cow-01.png,./assets/Act3-01.png
86,3,,River,$3,,$6.0,$6,,,,,,,,$3,,,Main,./assets/$3-01.png,./assets/River-01.png,,,./assets/Act3-01.png
87,3,,River,3 Cows,,$7.0,$7,,,,,,,,$0,,3,Main,./assets/3 Cows-01.png,./assets/River-01.png,,,./assets/Act3-01.png
88,3,,River,3 Cows,,$7.0,$7,,,,,,,,$0,,3,Main,./assets/3 Cows-01.png,./assets/River-01.png,,,./assets/Act3-01.png
89,3,,River,$4,,$8.0,$8,,,,,,,,$4,,,Main,./assets/$4-01.png,./assets/River-01.png,,,./assets/Act3-01.png
90,3,,River,$2,3 Cows,$9.0,$9,,,,,,,,$2,,3,Double,,./assets/River-01.png,./assets/$2-01.png,./assets/3 Cows-01.png,./assets/Act3-01.png
91,,,River,$1,,,,,,,,,,,$1,,,Main,./assets/$1-01.png,./assets/River-01.png,,,
92,,,River,$1,,,,,,,,,,,$1,,,Main,./assets/$1-01.png,./assets/River-01.png,,,
93,,,River,$1,,,,,,,,,,,$1,,,Main,./assets/$1-01.png,./assets/River-01.png,,,
94,,,River,$1,,,,,,,,,,,$1,,,Main,./assets/$1-01.png,./assets/River-01.png,,,
