ID,Act,Players,Suit,Graphic 1,Graphic 2,Proj Cost,Cost,Bargain,Notes,TextLayoutType,MainText,Text1Printed,Text1,Text2,$,Bandits,Cows,Graphic Layout Type,@maingraphic,@suitPNG,@graphic1PNG,@graphic2PNG,@act
51,2,,Rattlesnake,2 Bandits,5 Cows,$4.5,$4,-$0.5,,,,,,,$0.0,2,5,Double,,./assets/Rattlesnake-01.png,./assets/2 Bandits-01.png,./assets/5 Cows-01.png,./assets/Act2-01.png
52,2,,Rattlesnake,$3,,$5.0,$5,,,,,,,,$3.0,,,Main,./assets/$3-01.png,./assets/Rattlesnake-01.png,,,./assets/Act2-01.png
53,2,,Rattlesnake,$3,,$5.0,$5,,,,,,,,$3.0,,,Main,./assets/$3-01.png,./assets/Rattlesnake-01.png,,,./assets/Act2-01.png
54,2,,Rattlesnake,3 Cows,,$6.0*,$5,,,,,,,Draw 4 Cards,$0.0,,3,Double,,./assets/Rattlesnake-01.png,./assets/3 Cows-01.png,,./assets/Act2-01.png
55,93,DEPRECATED,Rattlesnake,$3,3 Cows,,$10,$10.0,REMOVED ACT 3,,,,,,$3.0,,3,Double,,./assets/Rattlesnake-01.png,./assets/$3-01.png,./assets/3 Cows-01.png,
56,93,DEPRECATED,Rattlesnake,5 Cows,,,$11,$11.0,REMOVED ACT 3,,,,,,$0.0,,5,Main,./assets/5 Cows-01.png,./assets/Rattlesnake-01.png,,,
57,3,,Rattlesnake,2 Bandits,5 Cows,$4.5,$4,-$0.5,,,,,,,$0.0,2,5,Double,,./assets/Rattlesnake-01.png,./assets/2 Bandits-01.png,./assets/5 Cows-01.png,./assets/Act3-01.png
58,3,,Rattlesnake,4 Cows,,$8.0,$8,,,,,,,,$0.0,,4,Main,./assets/4 Cows-01.png,./assets/Rattlesnake-01.png,,,./assets/Act3-01.png
59,3,,Rattlesnake,4 Cows,,$8.0,$8,,,,,,,,$0.0,,4,Main,./assets/4 Cows-01.png,./assets/Rattlesnake-01.png,,,./assets/Act3-01.png
60,93,DEPRECATED,Rattlesnake,1 Bandit,5 Cows,,$9,$9.0,REMOVED ACT 3,,,,,,$0.0,1,5,Double,,./assets/Rattlesnake-01.png,./assets/1 Bandit-01.png,./assets/5 Cows-01.png,
61,,,Rattlesnake,$2,,,,,,,,,,,$2.0,,,Main,./assets/$2-01.png,./assets/Rattlesnake-01.png,,,
62,,,Rattlesnake,1 Bandit,1 Cow,,,,,,,,,,$0.0,1,1,Double,,./assets/Rattlesnake-01.png,./assets/1 Bandit-01.png,./assets/1 Cow-01.png,
63,,,Rattlesnake,1 Bandit,1 Cow,,,,,,,,,,$0.0,1,1,Double,,./assets/Rattlesnake-01.png,./assets/1 Bandit-01.png,./assets/1 Cow-01.png,
64,,,Rattlesnake,2 Bandits,2 Cows,,,,,,,,,,$0.0,2,2,Double,,./assets/Rattlesnake-01.png,./assets/2 Bandits-01.png,./assets/2 Cows-01.png,
65,91,DEPRECATED,River,1 Cow,,,$4,$4.0,REMOVED ACT 1; 3+P,,,,,,$0.0,,1,Main,./assets/1 Cow-01.png,./assets/River-01.png,,,
66,2,,River,$1,1 Cow,$4.0,$4,,Removed 3+P,,,,,,$1.0,,1,Double,,./assets/River-01.png,./assets/$1-01.png,./assets/1 Cow-01.png,./assets/Act2-01.png
67,2,,River,2 Cows,,$5.5,$6,$0.5,Removed 3+P,,,,,,$0.0,,2,Main,./assets/2 Cows-01.png,./assets/River-01.png,,,./assets/Act2-01.png
68,91,DEPRECATED,River,$1,,,$3,$3.0,REMOVED ACT 1; 4+P,,,,,,$1.0,,,Main,./assets/$1-01.png,./assets/River-01.png,,,
69,91,DEPRECATED,River,$1,,,$3,$3.0,REMOVED ACT 1; 4+P,,,,,,$1.0,,,Main,./assets/$1-01.png,./assets/River-01.png,,,
70,1,,River,One-Time Use,$2,$4.2*,$3,,Removed 4+P; Swapped One-Time Use to Spot 1,,,,,,$1.2,,,Double,,./assets/River-01.png,./assets/One-Time Use-01.png,./assets/$2-01.png,./assets/Act1-01.png
71,93,DEPRECATED,River,-1 Bandit,-1 Cow,,$5,$5.0,REMOVED ACT 3; 4+P,,,,,,$0.0,-1,-1,Double,,./assets/River-01.png,./assets/-1 Bandit-01.png,./assets/-1 Cow-01.png,
72,3,,River,3 Cows,,$7.0,$7,,Removed 4+P,,,,,,$0.0,,3,Main,./assets/3 Cows-01.png,./assets/River-01.png,,,./assets/Act3-01.png
73,3,,River,$4,,$8.0,$8,,Removed 4+P,,,,,,$4.0,,,Main,./assets/$4-01.png,./assets/River-01.png,,,./assets/Act3-01.png
74,1,,River,$1,,$3.5,$3,-$0.5,,,,,,,$1.0,,,Main,./assets/$1-01.png,./assets/River-01.png,,,./assets/Act1-01.png
75,91,DEPRECATED,River,$1,,,$3,$3.0,REMOVED ACT 1,,,,,,$1.0,,,Main,./assets/$1-01.png,./assets/River-01.png,,,
76,91,DEPRECATED,River,$1,,,$3,$3.0,REMOVED ACT 1,,,,,,$1.0,,,Main,./assets/$1-01.png,./assets/River-01.png,,,
77,1,,River,One-Time Use,$2,$4.2*,$3,,Swapped One-Time Use to Spot 1,,,,,,$1.2,,,Double,,./assets/River-01.png,./assets/One-Time Use-01.png,./assets/$2-01.png,./assets/Act1-01.png
78,1,,River,One-Time Use,$2,$4.2*,$3,,Swapped One-Time Use to Spot 1,,,,,,$1.2,,,Double,,./assets/River-01.png,./assets/One-Time Use-01.png,./assets/$2-01.png,./assets/Act1-01.png
79,1,,River,1 Cow,,$4.0,$4,,,,,,,,$0.0,,1,Main,./assets/1 Cow-01.png,./assets/River-01.png,,,./assets/Act1-01.png
80,1,,River,1 Cow,,$4.0,$4,,,,,,,,$0.0,,1,Main,./assets/1 Cow-01.png,./assets/River-01.png,,,./assets/Act1-01.png
81,2,,River,$1,1 Cow,$4.0,$4,,,,,,,,$1.0,,1,Double,,./assets/River-01.png,./assets/$1-01.png,./assets/1 Cow-01.png,./assets/Act2-01.png
82,2,,River,$1,1 Cow,$4.0,$4,,,,,,,,$1.0,,1,Double,,./assets/River-01.png,./assets/$1-01.png,./assets/1 Cow-01.png,./assets/Act2-01.png
83,2,,River,2 Cows,,$5.5,$6,$0.5,,,,,,,$0.0,,2,Main,./assets/2 Cows-01.png,./assets/River-01.png,,,./assets/Act2-01.png
84,3,,River,-1 Bandit,,$7.5*,$5,,REWORK -1 Cow to Draw 4,,,,,Draw 4 Cards,$0.0,-1,,Double,,./assets/River-01.png,./assets/-1 Bandit-01.png,,./assets/Act3-01.png
85,3,,River,-1 Bandit,,$7.5*,$5,,REWORK -1 Cow to Draw 4,,,,,Draw 4 Cards,$0.0,-1,,Double,,./assets/River-01.png,./assets/-1 Bandit-01.png,,./assets/Act3-01.png
86,3,,River,$3,,$6.0,$6,,,,,,,,$3.0,,,Main,./assets/$3-01.png,./assets/River-01.png,,,./assets/Act3-01.png
87,93,DEPRECATED,River,3 Cows,,,$7,$7.0,REMOVED ACT 3,,,,,,$0.0,,3,Main,./assets/3 Cows-01.png,./assets/River-01.png,,,
88,3,,River,3 Cows,,$7.0,$7,,,,,,,,$0.0,,3,Main,./assets/3 Cows-01.png,./assets/River-01.png,,,./assets/Act3-01.png
89,3,,River,$4,,$8.0,$8,,,,,,,,$4.0,,,Main,./assets/$4-01.png,./assets/River-01.png,,,./assets/Act3-01.png
90,3,,River,$2,3 Cows,$9.0,$9,,,,,,,,$2.0,,3,Double,,./assets/River-01.png,./assets/$2-01.png,./assets/3 Cows-01.png,./assets/Act3-01.png
91,,,River,$1,,,,,,,,,,,$1.0,,,Main,./assets/$1-01.png,./assets/River-01.png,,,
92,,,River,$1,,,,,,,,,,,$1.0,,,Main,./assets/$1-01.png,./assets/River-01.png,,,
93,,,River,$1,,,,,,,,,,,$1.0,,,Main,./assets/$1-01.png,./assets/River-01.png,,,
94,,,River,$1,,,,,,,,,,,$1.0,,,Main,./assets/$1-01.png,./assets/River-01.png,,,
